596.9444,-1025.4767
-104.59078,187.57597
-488.11365,722.38385
-627.0567,-855.4526
-35.55329,222.46564
374.65994,1020.98895
429.18243,-213.49538
405.38535,-196.6712
866.92804,-486.06766
-526.3056,34.290306
-853.0853,277.48663
-247.90067,-998.88446
-638.87177,-672.525
363.42297,-649.71063
-628.694,-434.1942
-344.23718,-330.38635
-316.02173,603.5275
400.99808,-747.7589
-976.3933,476.26172
970.457,-542.7149
-335.0217,599.7546
-207.11632,-10.526087
-206.87538,-255.50809
-456.88953,88.35038
-664.3926,-703.52655
-614.9155,-12.624867
779.68494,503.31406
-112.65406,-562.7878
417.7339,285.25543
-937.8323,-37.668064
515.8373,-400.42392
-157.62488,-11.150566
378.23102,-241.08228
1049.2018,-649.32263
895.06775,-67.63525
-142.14212,-563.3829
-717.1104,-41.135727
-249.63142,416.97757
303.66953,72.50922
328.03827,132.95988
-542.0286,-875.7045
-96.04829,990.37744
-230.13866,-410.26025
848.88477,-547.7252
383.36533,42.715153
633.2724,-456.7278
-178.37193,-376.20422
588.8613,235.53186
-483.5072,-742.0166
-217.65088,10.913005
826.8047,-247.83444
-904.58594,436.48654
95.6281,-595.5135
-658.3778,226.10864
626.9308,311.43655
-527.9281,-394.89557
393.85165,-305.62415
857.2565,-98.15142
145.21878,-105.4609
30.84423,215.06984
-943.23456,455.4655
162.91595,1081.6573
-624.6508,232.52687
-89.91233,-812.678
-544.79596,1021.0564
17.803858,14.682435
-162.00285,602.1781
492.70654,-203.38815
995.1295,9.648972
-364.61594,10.523545
993.192,-632.0914
-658.16986,-624.3248
-631.233,203.5234
209.78648,599.85583
558.70624,-911.44824
654.35596,-82.83023
-862.088,310.51248
257.88925,-831.8012
-1028.7079,-73.2777
-174.14548,-221.69505
560.20447,-917.65436
478.52942,-1095.8555
-177.14806,-23.832657
-402.18784,-624.5681
631.4005,283.92368
625.5496,193.04742
234.91832,1007.3131
-64.69909,1229.872
-879.43866,288.77695
311.3024,220.36679
725.10724,-508.888
-288.24832,-635.13495
409.90454,342.66672
359.15332,-649.8824
503.677,-1064.5741
263.3772,-412.26123
121.79961,335.44305
316.54865,-210.11032
-811.8376,198.0042
-566.764,910.302
-503.12396,200.01157
-249.95804,-501.3741
4.268047,828.5882
-150.67444,-324.3861
520.4974,460.2231
429.27982,1028.0076
-996.4335,-182.01117
12.054512,963.2637
965.24713,-519.7237
-131.2525,1157.6245
350.866,-192.67639
-325.45804,-1004.6062
905.9091,-104.93038
40.305904,-41.39366
538.26215,-1189.8007
572.43677,-168.56673
177.34001,-444.13702
1130.9144,-565.5217
512.7986,-380.87384
827.64746,-186.251
141.88194,777.03723
659.69965,425.75018
297.53134,-151.82785
-204.57277,-889.9818
-76.347145,-719.8867
179.57895,-92.144325
-141.41962,37.24787
18.06744,358.84473
102.29875,-386.04907
378.57993,-192.93312
131.49898,-224.62344
-187.56934,-582.05884
60.40133,-107.875694
8.600245,-115.13182
-263.86118,436.66568
-752.0701,-55.822315
-109.058655,385.3535
332.06598,-544.757
-750.8101,283.68967
-443.58347,826.9251
-569.3022,706.3437
529.2607,249.28532
-634.3854,18.148588
193.61362,-759.80194
-511.78687,718.61316
302.27457,809.59827
-746.8673,197.32658
-41.406723,1186.4144
84.397194,104.25652
-860.37146,66.61029
-89.80182,1089.8921
-695.46576,-618.9068
-926.8807,329.3598
120.15537,154.44792
-1134.7601,415.8214
381.3033,51.51544
137.13199,900.4881
149.1656,599.06604
-249.55115,49.896168
319.7177,-576.0731
1041.539,-109.39505
489.31866,205.68013
-199.29025,210.00728
-1096.9335,360.8561
995.8425,-703.2238
393.39758,211.30428
-332.97757,-440.97144
-471.70816,4.482633
-194.64246,-306.38754
649.93933,-940.8273
538.6409,-1173.8566
133.05154,562.4292
-392.13092,-638.78094
652.7867,177.21683
-1102.1952,-174.70103
-1134.2383,378.44324
-703.89935,24.445263
-509.78415,1038.1511
152.12172,1062.8279
63.190125,-353.31064
-10.038716,140.24171
-200.80748,19.900599
-719.4798,36.81931
-267.75867,-764.6443
-147.27544,-342.56287
-1026.7643,-77.2386
757.3252,-181.67976
-432.64902,802.2097
-44.514927,73.47089
437.81543,1063.6459
-328.95996,-1039.3412
602.8415,-418.15445
141.49428,-112.34731
108.47966,-529.3432
-269.32678,714.2336
113.13503,580.8222
-783.6298,199.44675
-335.55017,-310.41214
451.22974,286.8009
442.53503,1210.5427
787.9328,-711.73047
501.51306,212.74648
248.28458,617.64594
-127.18803,-36.926876
515.3803,-999.2696
258.857,220.75983
24.16997,1008.8218
-1059.0883,374.02237
-18.299913,1239.5149
327.92343,212.45247
-272.54416,-412.47095
-680.2271,-930.8936
5.5964994,427.94867
17.933813,463.1652
-967.07007,88.7068
-496.0875,-845.8937
540.57263,-1147.4576
-10.398427,1018.2244
492.7265,-1071.4219
-75.48192,462.67682
-874.94495,292.78317
-300.8657,-404.18448
-574.3745,858.7164
-544.06415,55.951687
132.95755,136.62276
786.1378,-480.6543
460.71167,410.1859
-98.46407,-898.1085
883.79675,-468.65167
-336.5373,263.2765
79.4595,66.12005
702.2705,-686.4914
-190.17216,21.881834
359.0114,275.1467
667.5412,-157.3294
783.7593,331.0074
-131.14352,550.1971
71.86224,676.60864
-666.7383,-876.0191
-382.7696,836.1431
-331.10617,506.77545
-529.7509,-978.94495
122.26219,178.50815
453.9269,335.83945
191.59827,-719.43506
293.03564,-853.14996
-260.82126,-398.75418
-688.56006,-9.87773
-1069.117,-76.27811
-1087.9606,-185.65729
939.32477,479.2063
-536.09033,48.551212
339.4865,237.38235
-821.92993,-84.89139
680.8495,-405.2608
56.99192,204.25826
-537.2827,-582.3748
154.59084,-89.2884
-429.3862,-170.71167
-271.169,-802.04706
-309.16086,-299.22952
-654.11975,290.66135
-195.2851,255.92183
56.929462,843.6282
804.0087,487.52817
-689.15045,264.045
398.34918,91.78636
440.23126,1016.3216
-519.43976,756.137
208.7095,88.8797
-208.61334,488.2255
31.758715,618.4941
34.63621,618.0445
33.390564,-15.622217
192.50557,137.37888
-414.46832,686.32526
200.44005,-436.63144
806.144,379.85327
633.7958,313.057
-348.489,17.86434
-57.924915,474.82645
25.099918,-277.3801
101.45628,-375.6537
-63.82256,479.71957
-379.1673,66.306755
-40.581676,185.13026
-309.56033,-274.861
-117.770485,-545.718
-469.83383,-167.6316
289.0291,-106.44507
-174.13681,426.4013
62.79378,-530.45245
-209.52884,-268.1307
688.83813,-448.78854
733.2872,394.67938
-508.54614,-376.51373
818.3158,-40.75762
866.2408,-475.819
542.94763,421.9368
474.78653,-1095.0449
939.3829,383.54883
-496.60593,-1038.7084
-55.098263,863.45776
711.7601,-490.51526
249.02199,1176.2609
-415.66403,43.77494
-328.80545,-784.5464
732.13763,-532.1276
-130.43678,-35.266132
134.89938,-443.2328
-443.9639,96.837585
-275.51147,589.8687
532.7557,227.45743
451.86194,333.05215
-634.1438,-842.58124
-987.72327,356.87204
924.08276,-127.18647
-397.7942,-40.806934
-1.253219,-150.61911
523.5258,-162.40251
-547.7986,307.51453
-930.44946,425.79352
-549.07104,885.3418
635.16003,-413.57776
-126.72165,557.96436
735.3713,488.9976
486.01672,-1130.2145
536.15936,-1145.219
-332.88095,-1025.9688
119.65871,612.046
-119.2541,-897.0891
-481.43402,579.44977
877.09247,-76.72776
-566.31537,-1072.6963
419.50323,-751.32904
-787.49274,388.7422
-203.07047,-13.5330515
-352.3011,249.4551
442.3099,-753.77496
-271.43576,-811.21075
-60.661633,286.63022
-265.0874,-631.0135
519.30396,-518.53674
-140.15387,230.85822
-36.610233,-145.94112
272.04193,-129.36562
-482.16644,-357.04578
1063.8604,-63.069298
232.80972,-118.082466
-191.01413,419.04395
-765.8657,-509.35733
763.139,460.2644
575.4373,-178.42577
339.94705,584.97296
657.3845,-973.0084
1.0496801,67.032326
964.035,-151.59224
-309.27936,225.35027
1025.072,-70.43335
24.62716,1115.437
-545.7434,133.27266
-139.58502,-607.77924
-27.35848,373.15
192.24878,935.5242
-547.0352,-48.478737
274.00922,846.1199
-575.7648,-899.4732
206.38028,-99.406075
-121.8549,1210.2156
-178.96542,-562.9365
80.373146,505.1789
499.7554,-895.7965
133.875,-91.18647
-530.2282,-851.7674
-274.17264,-261.665
-535.49536,-988.98755
517.4238,-1016.8846
465.22678,-153.44444
979.65814,31.8773
94.19116,-231.90244
-1001.7373,252.57117
-447.5759,-184.6576
778.6878,-557.6606
-1057.2795,-77.69324
126.25353,811.0643
-291.56888,-74.89367
170.4751,588.3307
-128.69968,-830.8212
416.80984,-864.9486
-303.3089,-650.04987
-525.34326,-889.1893
-778.6764,-486.35577
-449.33047,675.5881
358.03824,575.5321
858.31964,-17.685366
-711.06665,-914.3655
97.571205,582.66345
203.69096,75.98526
-277.93262,14.810846
663.7663,-968.515
-564.5673,-816.73126
698.1274,363.07602
-457.29068,845.94104
-546.44073,698.191
-784.5611,-63.61543
-79.82392,-108.85264
-121.99716,-273.70346
498.33105,-392.08493
-167.2088,343.81552
-425.95367,651.52045
-330.57318,-645.68085
360.816,652.4323
545.7478,463.59503
-1018.31805,365.01376
1060.6842,-64.58139
450.03528,-176.76265
-367.45145,-286.2047
-295.88873,-475.67273
460.3817,1004.1801
112.647766,-385.59583
380.69437,1272.2175
-811.9343,409.07346
1083.4001,-81.06544
-202.89273,-840.0896
-277.6356,564.6045
-578.5407,130.43524
626.598,-443.96292
132.0497,885.14667
898.903,367.41718
-1036.987,368.93246
-249.22551,-789.80237
1039.6208,-557.86505
-540.17755,57.01692
-51.29422,445.0765
-485.20093,-621.5224
388.89523,-320.8286
256.48117,78.20839
631.8309,-226.9137
-236.24057,6.3836083
-170.6786,-640.4914
-556.2559,181.33987
500.15784,-772.1
-570.4195,-668.13306
64.05062,820.86755
-22.057049,9.51349
64.76034,755.0717
502.92432,-751.3381
227.53294,410.25632
900.154,6.2471766
159.68694,-86.53864
-248.71599,653.2857
131.403,50.211742
-267.19263,-392.3876
906.5213,364.57922
-131.7636,-51.1745
406.06137,204.02348
-185.25684,-26.537405
307.73822,979.5411
-20.805172,-842.0887
-839.99133,-65.91924
-321.32904,791.3168
-487.9939,680.9364
-815.9714,184.07219
-1172.5978,448.90875
336.24887,-751.1091
-1054.0884,-175.88118
377.79633,193.31004
451.72617,-169.19293
75.4333,997.184
-557.9001,-664.41766
-696.2178,-418.25314
-53.75782,1131.8069
-893.92035,449.0125
-912.15875,-126.73275
358.1143,1222.5916
65.398735,751.12335
-41.80604,1043.8125
542.65857,-153.45764
-281.7588,687.7677
780.22766,-561.7879
-345.36816,604.5198
215.63156,844.0809
700.164,294.78577
-35.455532,1118.9685
654.783,177.33775
-634.7759,-945.01807
-293.61145,-299.49307
146.63239,797.30145
-351.65878,30.340185
-484.40732,872.85333
357.13144,1200.1572
825.0191,-228.41379
48.376778,1060.7396
-527.042,951.52277
-708.07025,189.71196
23.879383,1170.5151
-20.798218,-835.12524
29.569548,-172.33345
370.7803,213.71768
-616.9515,-53.15316
-42.100048,875.2573
-77.30176,998.69226
-491.7401,-593.63
205.14424,793.7524
-474.71234,580.8656
1001.8992,-631.42017
2.049329,859.26495
89.19291,755.10754
-2.919519,108.8209
942.9689,-578.00323
1108.6045,-531.9112
78.50839,874.763
-44.40189,1181.5908
-652.3811,-30.661673
455.00534,1267.7716
-198.03558,-868.4308
87.589615,-587.8568
133.92308,-59.373398
478.02325,407.27844
-128.54504,-232.17282
506.25876,-371.963
112.39116,-235.62933
306.55353,-237.88583
-559.0031,-802.7501
144.64595,1067.1427
-20.869362,1015.71533
-296.67014,778.2429
-1041.3824,-163.50371
110.13157,-108.170494
35.86391,1274.871
88.25658,-333.5689
-622.6222,-56.39202
723.5079,369.36792
196.84221,-102.30621
-1142.8248,391.0549
274.2988,-145.50206
-368.9956,296.9923
-342.41394,-916.4788
739.67194,-461.47717
-225.74707,24.09938
-400.39832,790.7236
61.328102,1127.7128
870.3821,-114.44897
38.204117,-273.8269
266.43643,90.96728
-859.9337,412.0395
-880.04376,40.258358
-424.17084,-324.9414
776.30206,-491.41483
-815.49304,197.1533
420.59497,323.98416
-104.09894,177.92543
-781.5651,431.2328
-1120.1997,417.11188
-847.84576,50.319736
364.32935,-760.10944
131.51689,-344.34152
-112.40644,1199.9539
422.72348,363.868
-274.21753,-1001.07916
719.6624,-428.03488
363.02377,1300.577
-80.04849,-225.33072
61.24813,34.450268
250.08943,-117.16548
-111.31348,-449.24255
903.50195,-92.49979
-150.93388,529.91296
28.725143,-223.62135
-548.83997,118.11685
-148.35815,-94.47801
850.9397,-43.515686
-490.65057,-811.455
236.25577,-781.90656
523.6544,-546.57935
-514.3087,767.0679
449.50894,190.42937
805.62604,-82.403114
-4.273368,1025.0754
167.12306,955.5768
243.1995,40.121666
679.5981,-406.82092
920.4593,488.58105
262.88126,126.68204
386.6746,-238.68413
-1022.5031,-217.39479
-270.91473,-1013.98535
968.7685,579.51715
901.7546,-598.63306
0.966983,721.0907
-335.1135,825.05646
-437.81915,699.4289
-734.0108,-497.01996
129.61913,35.107334
710.71735,-486.7099
-163.36891,508.581
-69.66661,-713.3831
-182.66148,-38.38869
-568.39185,201.6145
133.48788,198.7171
-535.7689,-849.7426
756.69214,-105.67009
280.66278,822.17334
389.21536,102.83143
-111.793335,440.5416
-172.55849,-546.2434
96.07825,698.52313
-113.23851,1181.3633
-505.81793,-774.4698
889.528,-642.9907
226.51855,1202.1748
-1075.5497,-181.11232
482.4233,1058.023
-27.714005,427.2318
321.59512,-255.72083
-249.14397,-513.23834
-335.80814,-580.1297
515.80383,-435.06876
665.72516,-423.74127
377.026,-737.12915
-122.25211,-207.4408
-469.75217,583.6911
767.9911,-593.769
-631.7235,-695.27234
-529.3643,-985.1939
-459.71768,707.8284
636.67554,191.54076
619.3094,-938.1394
-1077.3433,-181.99718
514.1607,-415.03217
-18.97012,249.94388
991.5107,-154.84239
857.44586,-617.419
-4.447395,-761.9067
368.57367,622.90765
-22.968027,250.05318
-315.94302,84.28808
267.89252,-461.34656
-737.3525,-381.81622
44.322052,484.45358
577.1296,-371.86682
624.6711,-269.55026
-323.38803,-680.2389
-263.30676,-46.629494
444.9487,1068.5028
-504.75735,-1027.8344
103.358795,703.76184
78.56035,-269.84738
-343.11172,596.8688
-73.21813,1162.3062
676.44763,-27.300816
450.06424,-666.4001
422.88797,1009.545
724.0841,-616.6076
316.7659,140.09187
213.11496,410.4571
-345.42996,-501.30267
-727.90967,-80.53024
-274.39984,-107.060646
445.90506,1198.3319
904.8943,532.7923
-744.7506,-73.07577
512.43335,221.00485
-97.88696,1.9992106
-1121.9294,454.51883
172.69522,-48.949474
316.64914,83.9129
-301.1236,-683.2885
908.8471,-34.329407
-348.63586,840.1459
52.31254,490.11624
197.99376,743.024
576.6183,-130.44681
-97.147064,914.6827
127.65855,148.22572
-243.0025,719.8176
-770.6308,-895.7351
-200.14253,-629.2577
465.31863,-785.8121
529.6237,-457.70438
-458.17465,584.2871
-665.1098,167.84859
396.1597,-835.25214
7.345767,101.54863
-340.26398,-788.06165
-738.6918,-399.72583
575.0162,-916.0404
-400.52463,809.3417
143.3591,839.77515
-778.62555,352.05554
1041.4899,-106.58417
480.5099,-1093.3654
-69.36457,897.0368
88.069374,-528.9515
-259.10147,37.95952
-447.29297,101.21896
-234.04752,637.43555
-333.02173,599.76605
935.1051,586.51697
604.98285,-412.78336
413.7404,383.0685
-444.16418,-607.3668
968.5767,-581.6893
-262.75244,-558.4985
-306.58957,-608.5182
-788.89355,314.3009
-42.72501,15.979141
-365.50977,635.08136
-627.49066,-939.56537
-265.2883,491.56616
293.91867,-48.290447
-103.731,-134.231
174.66188,932.2547
-715.5849,-832.6822
127.71786,789.00055
-92.35495,-158.62074
-367.25592,-338.90015
8.516936,927.0583
-94.54439,-191.3818
326.77573,225.73279
24.853785,1013.032
-470.9161,-74.23189
-19.258686,1243.0569
902.756,502.72778
-412.82117,-150.08838
-328.53705,-330.11902
87.80706,-512.691
60.14036,508.03568
241.58398,-472.71695
-206.46674,-576.73706
-235.34436,209.13036
-505.25235,268.986
-494.0669,-725.99835
-388.5513,-598.1448
-696.93195,244.07724
541.92096,-999.1993
-355.2831,297.27335
88.47422,697.8793
943.6784,-16.630596
556.6653,-799.961
-572.70215,-639.9475
15.48288,404.73532
-138.70966,1177.0831
-61.075558,-712.88696
-550.2329,1016.1028
71.10262,-296.13293
413.99854,1314.6222
-162.81769,-31.511179
-930.5187,53.26402
-77.830185,-694.2194
-470.8725,817.7272
960.32404,553.10126
154.05602,-297.27466
865.1382,-100.46936
-176.5357,-29.336094
400.0919,1020.7987
968.85376,363.9901
700.4852,330.06506
83.63629,118.83834
-793.926,58.76765
-953.01794,71.002846
-175.4369,-228.60959
498.47766,-458.549
138.3238,527.23004
-31.934877,1036.2755
-10.122999,339.1839
401.89597,223.38013
-781.4126,168.92526
420.4811,-841.2004
59.671734,-227.45175
-114.90878,-201.32973
-586.0873,1.1919084
-305.84827,-555.9748
167.76173,-119.831566
81.56838,-491.7106
-263.11856,434.80865
211.86754,412.0204
310.11035,1185.9888
901.7517,333.85715
514.94244,509.6958
783.38416,-161.95741
-872.14044,83.37847
728.8755,431.07407
-89.41146,-777.2931
-555.8045,-444.1614
-502.58722,118.932144
-124.949005,0.6402489
926.5248,495.76266
100.36117,-201.57668
759.2666,-181.19922
955.1519,507.9577
682.1601,135.95694
1195.5858,-56.02413
202.87193,872.69696
-219.9646,-87.04315
654.3228,305.5822
-550.4591,891.57983
-354.11676,-346.6564
14.1726055,142.73576
421.38962,206.17914
-973.7265,-113.4579
-774.1431,-370.37433
445.18298,1039.8844
-437.56628,-377.6007
-873.26416,88.16781
-507.28342,832.59216
12.813325,343.75552
42.620384,488.0247
-827.4231,-167.1063
-364.17184,-614.71655
-290.56174,772.11414
217.35182,-517.55
14.56312,402.95935
611.0553,255.97426
-554.55347,-463.43515
-253.5926,-552.5798
280.76627,-575.9345
907.0143,-613.41675
-94.051384,-634.8552
-625.4152,259.5248
319.77972,1168.7042
-438.07007,586.36316
-238.16681,-312.84598
758.19916,-528.57465
-7.4527707,1228.5342
98.48051,-80.15954
-240.5974,259.66913
445.2636,239.15894
320.4656,594.6719
-668.7222,-52.387054
123.87363,-22.352686
423.10223,325.2199
452.43967,170.32347
229.95418,93.00504
-125.85852,-368.15134
700.7883,-262.5113
547.6552,-487.10324
-621.9984,-364.56845
227.7227,-827.5479
-553.9642,663.52765
728.9566,354.1495
-89.33295,313.40588
768.5194,392.45813
295.78128,989.7732
-11.272363,716.44275
-294.80362,743.0733
864.91846,-42.855755
264.6576,249.73186
98.35343,964.8364
-18.211164,1116.2657
-301.31494,-973.37476
-658.9769,-827.5437
836.2279,-236.17342
-830.1687,180.94981
-236.36238,-28.975166
-782.6944,-379.77283
700.61755,125.2345
-33.218533,136.1007
895.0089,-5.394239
-585.63403,-1002.6668
547.61646,-144.15942
972.4264,557.98737
-286.0753,-619.96674
30.909842,766.7738
278.56622,613.05615
614.05225,-171.32558
630.84607,-480.61063
805.88403,-478.20474
539.76245,-961.0495
506.2775,-419.54694
-1029.4553,377.9568
232.01375,-790.8247
-1028.4974,-228.2746
900.0654,-115.61822
-720.3258,-877.32153
-532.09326,155.06564
-152.27556,-407.89856
276.21945,-496.8278
-934.0492,-49.493923
160.68155,852.59845
522.7457,317.21902
724.30585,-620.21313
-543.9067,-789.0698
-51.849693,851.28784
-801.0468,197.91074
404.3007,-288.33865
-905.32214,326.854
-115.44731,438.9467
439.47882,199.5838
541.08124,243.23532
206.48596,-101.40328
-261.1123,-449.53345
-546.74023,-17.35225
-305.15735,6.2947383
-267.17828,502.60852
112.831345,770.83344
-271.4943,-284.72403
231.12544,840.22784
289.90582,-616.4405
158.68138,598.3339
732.782,-575.26715
614.9795,-442.22607
-301.58325,-479.62018
268.00452,-497.37454
-860.3854,275.42325
-855.4214,-54.64942
684.26416,-81.95217
-231.37749,-861.90356
-457.0896,-638.7231
-411.74075,-57.98865
-48.66426,1136.6915
1032.549,-217.3866
353.817,206.8489
-831.0974,185.37978
641.2886,-455.45142
-34.839962,655.0962
-858.8354,348.8474
-436.98386,100.67842
867.53125,-574.01416
496.89508,-499.02942
154.11038,804.9879
-118.085464,-203.4739
522.1343,-856.0688
-750.7463,-850.3476
-121.984795,432.99716
701.4406,395.93658
-394.4695,-375.97473
897.5061,397.37143
-729.8726,203.61383
37.28282,652.97064
-425.83746,-176.41986
-153.35448,-723.2866
-266.95764,-221.14177
767.4453,-155.7168
-538.0506,-648.24567
109.94896,-681.065
584.6874,-95.05772
477.08548,363.66913
-524.22125,-390.36127
-205.25543,647.3978
-380.4114,326.09332
942.7308,-6.6553526
506.51736,147.12968
-332.2365,-912.04205
-19.600544,1228.1996
-185.18501,17.508549
435.2547,1067.7412
555.975,-823.9373
-669.7313,-72.89129
1127.5554,-568.774
-64.72779,-918.6005
-331.49094,-309.02344
-466.43768,126.13195
-154.89311,-489.04874
-609.9048,-938.1592
525.0263,-947.6134
243.21075,616.9537
-185.46059,-33.52885
350.94455,1230.5339
35.310375,957.0936
91.00555,545.4381
-12.262291,111.185356
257.42038,-802.8189
313.46964,-157.23862
529.76666,-421.41882
371.237,1278.4609
448.6643,233.91933
85.28229,-231.01344
291.74542,-634.3313
-62.53091,455.42886
170.0352,857.47424
58.09727,959.38684
41.481617,205.4987
85.66364,911.5572
854.6221,-242.40393
767.2204,512.4043
324.08002,-668.1884
-634.6348,283.93042
740.79987,-551.0823
-547.4535,-897.73596
-679.75415,-379.1723
-625.2287,-946.3325
-202.79507,1212.8236
-735.14343,-877.7375
442.50714,-1154.5883
111.19595,-421.5192
259.29962,136.11748
366.96356,48.63421
-379.41492,-733.2563
902.7879,-89.092606
-133.03307,519.43726
-180.08507,-539.86884
-156.79564,-269.43045
-263.66238,-983.6444
932.97644,588.808
-508.81113,1036.4038
-31.795689,489.43295
-92.3404,317.1067
528.6274,-118.19213
-301.87344,-655.4781
-420.99503,-658.17096
-114.47303,359.69443
416.11176,254.41048
-310.63126,-35.433968
-57.559204,743.0106
-90.11084,902.8805
-4.410948,79.22552
-229.6194,-419.38745
552.24963,-196.82118
243.24765,1207.802
-1025.59,-68.95406
-290.87094,507.57703
504.94644,-126.71821
-235.8542,-526.1209
297.9228,1184.1199
-756.0929,-112.38593
-257.33774,587.2593
-322.76633,-787.8658
-156.13617,436.97318
228.4368,-459.902
78.02552,149.91747
-386.78262,-605.59064
-112.74806,-326.21426
120.80337,914.92145
-233.7918,649.56384
-264.7848,555.5045
-773.6444,-148.42873
87.11714,-347.80386
715.964,462.4614
-272.9358,504.54633
-395.1629,-630.53485
-1165.617,475.50647
-732.59076,251.11737
-116.65703,-308.5763
104.73949,-414.3011
-103.4206,-342.12946
433.61862,223.31163
-177.58086,-514.3614
-268.3469,-644.3135
-581.64087,-909.17816
-984.5648,463.25275
-242.2181,-476.62213
780.96954,338.2325
-63.08782,40.288654
-18.282883,418.1615
-658.8304,-437.81177
-170.17119,1225.824
200.47694,-844.40356
-106.95402,352.37186
-307.84262,-999.82404
214.89075,-519.65216
-314.7082,-420.06702
59.283157,-67.62041
253.77678,-552.4991
-1014.2429,-118.26711
-530.9888,43.035103
193.63643,420.9333
334.48718,101.72567
-806.16046,327.50967
-288.37198,-720.12976
-786.0263,276.75952
553.55304,-943.7564
-95.54777,-900.5248
-659.1461,183.7397
-158.27023,-795.5016
751.2853,-551.6769
570.81506,-948.945
-123.252815,1161.8506
-1097.4907,-67.28587
447.35718,190.49536
294.58652,1065.988
604.3386,-1050.6517
252.34935,-422.94644
581.2691,287.6483
256.31305,1142.6991
128.83255,-343.82388
-62.18244,-21.562191
113.88157,-97.15614
-221.70906,436.2224
160.89311,365.16202
-883.3634,-67.57986
-264.6853,210.7576
-411.7394,661.8553
-774.4314,434.72015
-290.66498,709.71954
-998.9864,-157.3745
-630.4651,-673.78876
439.7587,279.32086
-355.6782,256.25638
-889.9552,-108.453
131.30504,-471.27426
-98.65659,-632.8978
267.0963,1027.8125
775.62195,-474.17172
-299.73267,-309.62924
377.04758,22.9772
-756.2928,-493.65613
80.80035,1123.4629
935.282,548.6131
-231.91963,1.3569319
526.9793,-99.51159
92.23181,1193.5487
-619.70905,-375.501
-605.47394,-591.01215
-5.278985,419.55713
-444.36823,155.14012
-693.5954,31.333633
191.23096,925.20013
-543.49274,-588.24524
-14.004317,66.76708
34.763435,-251.67201
-286.82123,64.47547
-592.95404,184.73671
253.42343,-33.329082
-297.2038,-318.46674
-401.7581,-343.8681
-816.903,287.387
529.6813,225.09174
-77.96039,-938.52026
-588.95264,225.79541
205.19128,-434.99823
-168.50447,5.507343
677.71674,132.56322
-466.95285,683.569
-334.3364,37.080555
-456.14597,121.01601
653.8427,241.72589
-322.42783,-311.84494
-362.4397,280.44696
653.34,303.84036
-242.32932,-514.64777
-584.6165,-417.32498
274.5967,1090.5458
951.6203,-22.15126
26.393143,913.57947
-539.6053,691.56213
386.50137,124.6072
521.0141,412.71927
-193.86165,-470.69684
-250.32933,-486.23453
-264.8162,266.68942
14.758178,428.7954
-305.03156,-561.6679
76.721016,697.5026
-654.82404,-448.98404
84.35836,-530.0915
-192.96196,-856.3053
325.43155,54.602386
577.23236,-387.57013
-83.47359,1183.6077
481.89798,-977.0861
458.87357,-1158.857
-759.00055,-517.2975
-1082.602,-167.70897
-576.1747,1008.87354
59.060387,-231.21684
409.50345,-365.0672
306.6226,616.1437
-111.64192,-752.945
614.509,156.53403
480.51672,411.2482
656.7919,236.31303
-557.70416,-1055.4657
-99.14157,-171.5839
271.89096,134.50366
-11.964757,422.8894
50.673126,922.95447
163.64227,845.4061
368.83273,223.9028
-719.5346,-10.701173
-1034.786,239.95935
112.99613,343.75534
492.22568,-371.83337
435.65387,-150.70067
-295.56427,704.97876
894.6284,-610.9346
-653.91254,256.4333
-114.4114,-449.93747
-157.9984,-166.23677
277.81567,-678.62616
-132.3573,-134.10112
54.497612,-14.491607
436.6468,314.35428
690.08746,362.97403
14.724843,1046.5756
426.83646,-775.6311
-156.59247,-743.7031
267.31955,-159.83244
-368.51007,610.4102
-719.01086,-910.9118
724.19775,418.08713
-192.53198,-436.62805
-295.0127,-267.09677
-441.88495,76.62731
36.39241,756.3441
-533.5806,23.821087
369.96466,-192.53998
61.99846,956.22076
396.63904,-737.3293
263.5758,-569.76215
-771.30176,9.52257
-434.98434,850.6703
165.2354,164.752
-762.7452,-169.04927
-612.779,-622.63763
-72.9992,853.78345
-630.57263,-855.51825
226.1385,-70.017815
236.15196,61.525967
117.78454,534.6811
-297.33237,-756.84375
-197.06941,515.93097
-469.34045,664.55945
-484.2297,646.329
368.1679,36.468433
-1003.1571,265.167
1009.631,-563.01526
207.2962,412.5794
813.4934,528.4855
-171.6256,347.04904
-1099.9686,407.73608
-188.00916,1224.5435
365.5675,137.16289
-697.92847,168.62599
-328.83295,604.10065
-839.3152,56.972
112.97239,550.8329
690.4633,-451.2008
762.2151,-578.51776
227.99289,78.43548
498.29,-1016.9734
162.4502,606.5807
-338.6074,-320.50278
646.36743,-425.8583
-498.80005,132.21648
-128.41203,601.73676
737.4677,-552.85425
289.10562,-160.74586
-543.7491,-32.17831
-269.21277,57.843822
-129.18744,642.83044
870.9412,-614.1884
-446.75253,901.8809
-79.745995,1012.47626
-693.91693,-850.9042
562.87335,-1034.8348
27.973827,958.6959
696.64935,300.89008
-11.645218,424.8637
-260.71628,-70.67075
258.11368,-609.31024
317.8204,982.187
711.3628,-656.9456
-492.77322,-633.1191
301.68137,162.94884
-297.83664,-890.865
-538.6514,867.81866
339.1802,1241.5061
-309.64566,-705.0359
-176.75195,-379.9507
-110.11772,-325.7618
177.63,618.02466
520.1093,-544.0753
-418.1172,33.829807
-463.24158,671.0252
836.74316,-492.75034
834.4771,366.46976
