-359.73746,256.61707
696.0401,-72.74272
-502.04727,-72.29488
366.3384,-10.389378
17.364754,566.92145
-579.008,-331.7081
-715.46136,-32.34022
732.98883,567.4345
91.70203,77.82333
-219.3567,156.40456
213.29765,-554.0207
-830.0363,182.72536
-90.411125,-121.9318
-383.87442,371.49225
171.83316,508.80566
-347.505,466.6016
926.1056,-234.39133
-416.77478,9.245369
-98.319275,762.482
719.73334,601.87665
458.57153,957.48645
948.80896,873.7513
1144.8949,95.5168
-429.76294,-35.431988
-890.43335,686.4527
-830.2844,-35.934776
169.58498,865.47327
204.50061,187.52512
236.26712,299.37485
1048.3391,4.286864
509.76755,869.63336
-672.37885,-209.77893
-541.09436,518.4442
581.13586,-60.998184
815.49396,92.96909
677.7439,37.702923
-930.37195,406.4042
-1212.4519,47.480587
997.9245,183.42456
522.7103,3.0271451
-678.764,135.16112
858.3793,-50.386223
208.6693,225.92506
196.15346,-298.45422
-321.3441,244.59508
-192.99612,52.948807
600.9073,-70.52691
658.7082,589.5087
980.7829,3.1303313
358.66913,35.494526
625.9868,564.70325
534.6452,-613.3714
-344.4504,313.27374
59.899166,-326.62527
-5.2683506,-0.9401103
-443.2029,505.47556
553.74445,-907.52
494.8441,-764.3837
-860.2977,583.757
40.67209,-817.6225
450.38342,-1065.3901
-567.5093,194.28964
-783.5263,-12.465738
426.9182,31.61967
453.60498,-764.16327
-240.21634,-121.420395
424.4532,89.92223
660.7858,809.71075
773.87714,800.05664
34.95091,89.45772
266.64417,282.00848
-150.18814,-307.79837
1086.2446,151.30302
1107.1498,6.638216
575.4905,936.98486
45.56243,117.67966
131.38402,750.23474
-704.4875,-491.59888
1232.1948,-41.130276
-516.2515,604.77655
183.253,162.67346
533.09216,-106.42809
-640.57,-68.2003
684.90936,23.784626
-860.4212,-348.44226
-877.67487,-345.74313
-136.6859,-410.1705
-875.3343,354.31482
689.72754,555.4183
133.00853,808.26825
614.09973,-1003.9975
-413.05853,115.10914
904.29254,-120.28145
209.33524,114.61789
-323.56448,541.8764
-1121.9197,50.31288
-589.3881,543.7161
-471.53418,49.842106
98.63968,623.1039
-770.1061,-474.1205
-56.368484,843.525
621.59204,-1028.8925
1420.7339,-34.710392
-609.5332,663.77576
-814.08966,-234.16328
-974.27936,420.23743
872.9141,546.29535
833.4026,163.5746
288.142,-6.487091
564.09436,-141.314
-154.51973,-289.95685
-565.70245,-232.3365
-286.96008,151.45622
-124.35005,-210.30017
-14.460677,249.78339
643.92896,57.664703
-188.3478,100.14902
144.38281,-720.1563
-435.95142,510.60965
434.48065,-789.1718
-414.85,118.40029
132.34679,61.283623
672.1768,373.93686
683.37195,-618.1646
-904.2159,534.8358
-1009.58276,483.9773
1402.5313,-186.13701
396.84393,73.439804
-828.07776,196.44241
-842.9942,466.29858
3.9542103,588.0578
-1027.7018,180.0543
510.93478,-134.79727
652.7815,722.607
576.4131,-906.59155
111.98441,153.0437
140.15323,-725.68713
-213.86292,-934.7699
590.7772,-1178.9882
-288.53384,-264.72137
-989.2856,704.4967
-101.82524,-169.93639
678.46686,28.487759
-21.970955,445.11923
-568.1992,210.75153
-235.65724,116.1544
184.71771,735.4095
-1128.2854,-38.203228
-1128.9794,116.870964
394.95715,-991.9319
-812.0896,-568.8546
852.98065,416.68723
593.42395,-1207.02
406.87802,395.38635
732.90295,21.742216
-497.5499,469.42175
-93.74609,-748.4924
792.85626,579.2199
443.06256,113.16737
-675.17755,-69.65125
37.63533,48.199696
-239.57982,-355.9765
588.10547,40.820393
-73.58156,283.6167
872.48236,30.516634
247.27357,-501.35678
-129.97285,412.14523
-267.3242,-464.03268
313.5482,385.1904
-575.24585,393.99268
-713.3073,252.74875
-477.75952,461.7895
872.5912,-87.356094
-828.2995,389.58862
-403.36658,362.85452
-735.5334,-410.94528
700.3183,-119.59145
-881.2773,536.69183
792.07965,779.2292
737.75665,474.60257
112.99643,-408.24286
642.1278,104.804436
818.7027,423.7378
-1245.471,211.54686
24.288818,110.07513
-428.4731,45.683247
79.759384,-543.5971
408.95612,-894.6086
575.2191,1000.7526
953.1385,-190.15479
871.2418,-57.713882
-534.08606,600.4161
-423.6186,-151.99744
461.10776,-1117.8169
-948.45844,-344.97403
1201.1517,-109.44007
370.52222,-481.8804
-823.10846,482.50262
-272.0433,-419.06473
-309.8167,271.82523
1446.5127,-51.915016
774.54016,782.0951
-92.496925,407.6129
324.36035,62.04898
1219.5391,-32.871666
-1435.9241,153.46306
-864.1883,-382.7378
709.4225,583.2767
212.90244,869.8348
85.2514,-493.50305
629.6511,1015.95807
426.202,96.508865
-960.9782,157.76181
521.68945,-165.24643
-188.00745,-674.0603
681.4248,628.29474
-405.59628,163.04367
-844.56946,501.3897
395.23932,495.27863
446.66794,42.048378
-783.1963,-560.4068
313.71576,-291.12775
127.56402,-49.20754
554.0629,809.9766
403.16678,411.39398
-302.38818,-553.29395
940.74194,-164.03564
420.69156,-879.88617
-397.17758,231.25725
188.53972,209.76442
693.5737,52.60758
1103.4045,163.50967
356.4063,-632.6002
495.05923,65.44723
680.6293,-1016.6035
34.367493,-742.2985
52.07124,-675.6376
960.07874,890.33435
127.94078,517.7585
-683.9352,-194.27513
189.33585,33.464935
-744.37274,-339.08664
913.7916,-195.49097
-962.19446,460.1329
515.6857,160.52774
632.7996,912.093
115.45412,833.1678
887.4496,546.2783
738.0389,423.91754
354.0244,-1054.1522
-709.4761,248.18466
-149.30406,-429.8687
138.26251,480.1517
-83.646194,-116.9145
-92.9503,-265.0548
-175.53693,-621.7384
-484.32907,510.13617
185.04265,-820.5209
-908.96564,413.45792
542.0434,807.68896
308.90015,-545.01605
503.76303,-1085.3865
786.2085,428.401
-722.2876,-492.242
612.32336,-908.2167
485.81256,361.31723
147.69038,120.69313
2.1330037,528.3528
-426.54965,500.65247
-140.74777,269.22504
217.77274,783.7015
-470.23248,86.800575
1060.8309,-43.733055
-263.84598,-911.19507
633.4718,508.66153
-143.54117,-401.89948
-340.74277,333.26483
1315.6979,-172.38673
325.95038,33.76885
-743.50653,-28.423008
-160.97307,28.423176
147.84058,-200.90189
-524.0239,426.6082
1065.2247,-64.33258
-672.4712,180.8776
221.39397,60.903255
-347.9764,265.68018
-1032.1018,116.70794
-960.2124,721.1861
701.22003,-1032.101
107.89077,432.51508
-801.7215,-17.548304
-879.8612,604.49994
932.0559,844.4725
-846.52325,-35.029594
-355.71432,-28.970984
-372.11478,-124.30572
13.091661,659.617
842.9745,624.13763
-877.80194,-447.6376
153.159,-62.004467
44.113506,134.16408
-417.74402,404.284
819.4234,872.27216
-554.9356,-207.5337
259.6299,25.331896
762.4663,12.971285
-183.23508,83.05109
1184.256,-83.31903
-888.1011,673.344
1133.1664,16.238554
340.63132,-568.02765
385.61813,-2.2758188
319.5638,-568.64813
561.28156,-73.52239
-536.1459,511.28772
424.3052,357.8031
-502.131,376.9044
-790.217,288.46625
527.36346,-596.66254
125.08504,-673.5453
-708.16565,160.41058
448.54318,69.0868
-930.4209,115.54014
-348.7992,457.59558
-76.1035,-760.8176
-546.365,-105.2453
-842.7601,-385.6364
-1088.372,389.67075
640.0638,-172.89977
647.1069,-565.73566
-98.22008,-639.86743
538.8795,478.09842
503.46475,439.40518
-669.6013,91.3401
-19.740854,874.5759
-483.61288,79.470604
-176.738,-123.021675
-447.69482,-130.85796
49.204437,-83.38484
-167.04384,227.72069
297.75137,331.80014
-62.32359,-595.03625
867.0158,19.181974
578.59235,561.45715
571.8011,569.37006
409.6247,-709.37146
-22.194006,727.8021
27.282082,-662.85144
431.59982,-645.7738
-66.21926,-809.9659
-1274.4567,243.9642
-995.4141,725.38586
200.67265,183.37776
681.38184,143.13254
-339.3889,-508.67188
-1044.174,143.15317
527.9756,79.8046
484.2699,-116.06985
-754.4421,-192.66835
-380.50574,-476.82654
-23.59253,240.7303
305.65732,-542.9053
-3.4680748,265.59354
121.30558,-333.07977
-814.40686,192.27443
417.24695,-696.358
217.31253,767.00037
544.548,-1106.9192
363.36697,358.81265
-627.4566,-323.56958
647.7557,680.00226
-450.77325,-133.9807
-110.240135,-140.50433
-976.5687,46.247795
-425.34802,-233.43465
129.8183,-16.442135
176.51418,-26.288174
-96.414024,-575.44885
1170.718,0.6310214
815.75354,758.4958
-1170.4188,209.64505
360.3983,412.20593
546.0326,-66.94124
4.834898,664.2476
-704.08997,136.62982
-49.148315,-13.357683
111.83456,38.60402
567.49005,-631.83374
-342.19598,262.1447
106.476974,-179.52837
-360.9404,-514.54474
-1084.5004,101.65738
1006.9975,172.32051
222.3951,-853.9698
-905.5354,-384.2411
673.7505,886.1298
-398.9114,-615.30426
264.75708,279.20804
611.189,-1112.572
-929.7909,647.43036
474.08258,-107.988434
699.483,560.48175
-874.5377,240.23787
523.78156,20.5814
698.3662,93.47667
492.68555,-576.47107
867.7465,556.3018
-74.674484,644.9372
1266.455,19.495737
730.2166,-711.87244
35.52059,148.13756
550.0929,-629.1908
698.935,118.87688
345.9292,349.91586
766.16223,-21.057917
-823.63885,571.35736
-141.17062,66.35446
-389.7478,-448.46783
-177.56929,-86.13564
-343.56897,531.4192
-1030.3445,429.5973
1189.1793,-97.863625
-644.5275,-74.172874
400.57236,-680.29443
-198.97981,-193.93831
144.28647,91.9016
-859.98865,498.5911
890.06915,-127.00043
393.30783,-689.6246
-673.14905,62.647896
-866.78925,403.94385
534.39905,540.2326
-104.604805,-821.615
994.29816,186.67763
85.88034,-580.8599
1010.32983,23.702267
-311.308,-719.77014
-328.27707,-34.65666
1375.6803,-196.86552
630.87714,-1151.5918
1289.273,-60.38249
20.003511,-48.233326
-182.56897,-614.7211
258.6866,271.132
561.033,875.4047
-103.35683,-11.879369
-934.879,204.12956
362.6947,-593.5264
596.59705,898.173
116.530495,186.97676
268.16446,-517.64764
619.2295,413.9829
535.00073,949.3435
-327.15692,-482.1534
-833.82245,-342.81207
487.27173,-878.20593
533.0259,826.09827
135.13177,222.74657
1003.11566,-44.95001
-845.1788,381.06152
-839.13965,424.90326
-768.0054,-313.4315
126.02383,-317.49258
-590.49646,-36.0933
-72.27294,215.69409
-832.0782,178.06169
597.63306,640.97754
-525.3019,568.4037
-718.9589,-432.20395
12.480516,15.407572
-745.8882,-445.86188
672.68274,-638.5272
180.52182,-591.44836
714.7251,-620.5901
-324.87576,6.8214526
-697.747,-165.40929
-98.820244,-720.65436
-667.3262,-362.06458
91.921165,-73.74667
-546.2415,541.3677
57.33863,-266.95596
280.33597,305.04144
996.21356,172.05566
-829.16266,-94.697395
255.63197,322.43616
798.4024,621.0694
-674.7839,-347.07025
-496.05014,26.63737
-468.08618,354.61298
-268.4057,-460.3308
-657.0209,-58.887447
207.46552,-687.3088
133.64235,109.63015
-296.69562,-2.041537
-48.944183,77.01256
144.24586,-51.93056
905.0641,-167.95122
893.0385,543.85547
1092.758,272.34314
-1039.5765,182.76427
427.3655,-795.0605
32.09507,-788.88354
1386.5485,-7.1197085
178.5617,-616.21075
-715.37573,104.59004
-368.9596,145.32646
479.5178,927.3133
-530.47253,638.6108
333.8155,-666.614
-371.6805,291.02545
-940.6483,558.5202
111.14186,-294.8182
-318.92212,292.79715
556.5075,-104.62568
340.62097,-562.35
496.89023,585.23566
891.0981,55.4453
42.1372,261.63715
-81.009895,-700.6492
-576.4674,489.81107
37.09305,23.95824
-248.9628,-454.91013
518.3404,-928.74774
722.0521,886.7633
1407.795,-50.91591
863.5823,536.1111
170.52835,-568.39355
-8.463644,-30.393147
502.6759,4.149179
46.13942,599.6732
-380.39597,205.16376
-966.86914,105.168655
989.7225,-223.94817
1038.3253,203.03203
673.3209,869.54803
-495.9046,420.90195
910.079,841.4316
-883.6949,697.6998
-822.4459,541.07587
1037.2585,263.3336
1012.98615,198.38474
134.69496,750.41626
-82.53143,639.52136
-238.8057,-459.26822
940.9049,857.21686
733.65826,-648.1141
397.55148,-491.83038
-1234.6473,139.8906
-111.57967,870.57404
-836.43134,-19.246056
745.25385,765.98517
-842.92535,-340.98975
537.8422,-623.667
563.0849,491.49124
425.70047,-538.11395
463.3267,-805.8344
-505.7595,-92.28256
519.29254,570.838
602.1548,9.26272
-136.11104,425.72122
-265.26254,-869.1998
892.02045,-57.99382
-56.04956,202.46355
995.9911,127.61383
111.78341,625.4251
-92.088615,-717.92065
-7.9729223,-491.13632
1064.2163,-272.4496
149.93619,-204.44603
359.76056,528.4941
-75.753654,-215.86157
815.843,-25.528536
-26.533117,-523.42706
-284.5605,-855.72003
844.60205,784.56555
-459.91528,56.83716
719.85364,33.1579
1139.8536,-102.48233
-490.75076,498.32324
-994.2245,507.11343
-907.6238,399.4817
-181.09837,-107.00636
242.08191,185.0281
-313.0861,190.62396
-530.8752,54.76964
-702.3212,205.18228
-341.24344,-512.34546
-448.9405,47.336708
-669.6462,79.36607
699.2003,465.45465
-364.31137,525.2712
1135.3505,-0.7078639
240.62256,205.84856
1050.2843,-8.97636
-1150.7239,-23.866577
191.9211,823.8226
37.85864,54.70168
-310.8205,-456.7246
618.0639,1033.5382
820.9426,556.7387
-433.36652,221.40884
812.5057,-47.316326
78.94217,-259.46082
474.448,-956.81134
-872.15247,-339.17633
96.727905,-295.91348
-542.8387,-159.70346
-264.08582,180.29445
500.48877,108.410995
650.8634,730.00354
337.7564,-681.85077
1082.2385,193.3537
-72.401634,-161.60162
-906.90656,-430.35312
168.58777,108.61076
168.24033,-408.39783
891.57043,-148.94147
666.6051,542.9792
128.2841,867.8783
108.655365,449.24127
782.55743,571.31433
1411.5421,35.47243
-601.1851,-205.79008
-2.917713,4.6477804
-232.44032,-479.78104
299.55212,479.30435
150.864,771.57745
-561.67035,521.4566
27.918951,-677.0384
891.1656,-173.03476
-793.5136,-477.67816
-427.1497,126.75509
-65.49645,228.50885
620.1759,912.8461
574.1037,-1097.6499
-259.6548,-690.2222
219.24104,-284.01715
-550.85364,-152.78134
-166.22351,-45.14328
-758.99365,-47.50875
102.11341,-414.62216
563.0635,809.4045
-460.27237,-66.37904
-1325.8623,23.430841
-845.43365,-408.7895
662.30084,-1061.0496
-412.7335,51.320076
-151.00449,-285.11053
826.2505,798.49225
33.6657,-195.25436
232.69193,-325.92538
-707.41516,-343.46652
423.6673,688.84454
19.459965,-830.73413
681.20526,-154.81065
523.94214,87.27215
-861.11273,-12.605731
-247.02698,-228.06024
106.56554,-289.35754
484.99603,-1001.7921
213.12807,45.627613
242.27597,-443.85364
762.83136,604.4383
-31.109314,18.069038
487.73087,446.25906
219.91782,-760.56134
513.7762,-943.22455
526.5986,854.4809
-137.66776,-422.6963
811.4844,443.132
676.034,-1005.9255
-39.14654,737.79895
950.06757,59.79982
-1226.7152,198.35133
-162.73836,-820.00073
674.60596,459.41345
533.6723,-603.65985
-277.34985,-447.13647
-932.5209,659.00867
921.4741,113.07996
445.86554,-1048.7645
568.9485,704.70593
1378.576,-141.67221
-127.50487,161.4468
37.456665,472.65738
-831.60394,198.32884
-595.11163,-279.5487
-568.47473,51.823612
1082.4283,257.88235
-529.0722,510.61417
73.32891,-181.88596
434.21594,-693.42206
128.17137,-682.36273
-74.98846,392.65085
-106.13583,41.872707
-965.44836,429.11642
887.3239,-219.01956
-810.0318,565.85547
-185.67365,-266.97473
37.748985,-26.207125
-1030.0929,212.43277
-1159.5219,242.18622
498.5235,619.65436
250.05077,-165.61113
-584.3547,378.14133
512.5259,-905.58026
89.5751,-580.4947
524.143,-1131.9418
-233.33223,250.11256
-50.756157,429.64874
356.75555,352.78278
126.73988,839.75397
716.44855,-699.90765
634.2482,-1150.9543
275.04443,388.39377
13.909938,493.3197
675.92804,779.97095
-277.25873,-731.7238
-504.9546,-87.98929
-819.836,343.71252
-606.43024,-155.46785
539.6124,591.53375
-71.69981,-695.9224
-180.64835,-280.29907
-94.402214,-183.60335
60.995228,295.96442
-407.11752,116.64268
517.59973,-155.23169
1157.6423,-94.10207
-375.96796,101.124344
275.561,-477.69794
-732.4622,-367.3607
573.25275,1010.35736
-153.58551,-336.62823
-695.6551,-88.28489
49.23324,-194.31009
822.56024,31.264328
9.124391,140.02097
-324.50168,-373.9086
-778.9961,346.56302
721.7462,152.84044
-628.0344,-246.52956
-873.6821,468.07407
931.9934,129.0407
523.6791,929.63165
460.1984,-834.6962
-504.07324,670.5901
506.90686,-717.6282
596.4683,953.2468
418.68643,-753.75903
543.4193,680.9452
-70.506546,871.5386
479.44965,490.98462
-595.1599,-255.93935
-408.59265,483.2537
1404.6853,-91.09844
-233.90967,-643.62585
-1319.7635,31.106327
548.20734,1025.0767
1168.5701,-59.134678
514.63226,454.6216
-246.36899,-690.2866
52.485737,105.86079
-526.57465,-50.352074
-1107.1526,128.86143
-214.24715,59.80631
159.87428,783.3986
563.9689,-567.10144
-140.30959,170.1072
470.79083,663.4087
1043.3549,208.89755
-1034.8142,418.31104
635.9232,-630.0243
751.2188,767.5919
560.2812,-1101.041
1134.0844,68.759834
420.7044,-1094.4712
-1255.5695,-29.892656
-34.443584,359.56354
-452.5144,-43.80355
900.54596,-162.35439
740.0613,605.69
-326.09772,-511.27042
-1059.3,229.92169
1351.8904,-131.93625
-23.505224,615.0201
1419.1907,-44.472065
-245.30888,58.795887
565.9714,7.548225
405.36356,31.0868
1.748949,384.65033
440.3231,-1096.2919
679.04114,42.38681
1007.60785,-122.491066
82.522644,362.90744
875.9196,106.532196
-178.46227,-115.94297
-552.38245,560.2799
326.485,207.63805
661.5659,603.1541
121.47376,-691.2148
760.43176,466.2386
932.97253,-16.376827
107.19647,840.57404
115.36919,559.2391
139.96317,608.94275
35.974167,-701.58484
1081.6534,-54.264313
-379.51962,591.62714
609.0979,-1162.874
-139.01674,-421.20813
506.8882,410.9568
-476.4974,442.48636
744.5319,397.9763
-345.52484,-507.44385
198.3047,869.9615
-697.3267,-436.51147
-733.96234,-312.49884
577.7375,649.6508
795.5107,399.52466
-741.5338,159.25755
665.95337,-64.74499
-465.6836,311.94778
610.0868,413.85483
-539.77747,392.4427
261.2288,232.53488
342.8086,33.151115
-691.0222,249.64066
813.83057,146.4603
501.35605,116.24347
26.027882,669.2398
609.9813,-541.93646
-850.6528,-347.85446
-646.97375,-169.58702
-829.88385,-97.59143
556.78235,-561.2055
580.3623,-647.30865
-485.52542,392.49112
187.77386,175.4909
57.970142,-327.15335
-323.4957,-467.31073
-274.07523,-7.7459073
-1196.4313,298.40088
665.1651,-93.33307
768.5618,473.2373
125.61508,559.8469
582.53046,-1204.8616
1334.3721,-24.846724
-201.99156,-940.3641
562.4197,1052.9567
645.7447,771.9913
120.14649,146.79404
-462.96362,-451.26257
638.0392,-1160.2815
-238.2707,51.727394
536.3399,768.395
-539.2615,669.01605
1105.0869,-6.8907332
128.91022,-410.85187
-13.999552,494.6062
-288.98407,-858.44806
948.20624,-257.76035
338.42197,-563.7715
197.97377,-297.62567
-842.14545,317.59277
-706.11975,-30.860554
201.2516,163.87337
-228.84991,135.6163
103.651855,336.0462
-1285.8529,83.63865
679.2135,802.6771
-138.01945,809.6796
-867.33374,146.76793
542.96826,542.9441
1125.3447,-69.61838
-1287.858,254.9571
50.67643,-172.14146
1414.0891,-93.87537
-837.0162,200.01758
731.8693,898.6975
1436.0345,17.084408
793.8053,438.08853
-352.11603,101.182846
996.242,58.009174
-520.2374,-36.993
-719.14746,55.101364
83.020424,-53.250427
-844.52325,497.86948
578.4864,692.9484
-223.81213,-422.72232
-1056.0564,241.9135
-861.4871,573.1307
1002.8387,167.61414
30.559132,548.8974
500.76404,-1058.1649
164.9095,883.1564
863.7452,974.3862
83.845116,-254.99054
-132.93611,460.41663
43.50914,94.56532
396.29764,31.954718
685.53723,-660.61395
535.10895,-591.8515
-142.02873,-290.5051
242.92148,186.84335
19.390795,89.16211
-385.05225,17.421093
704.222,589.9233
895.0075,-185.42064
15.366685,-541.4311
1053.5957,141.12442
-443.47223,-579.80145
693.3241,-78.13957
-361.66925,13.12085
-166.33772,-674.8046
-779.158,-519.56384
-114.74754,155.5852
-405.53256,-101.65944
602.5117,667.9251
570.1183,-902.33936
794.12946,776.8256
539.91565,944.99817
901.18616,781.8265
-612.4548,-333.46582
-931.3779,678.93713
93.06205,841.01404
764.46906,-700.2777
-390.09702,217.55899
-1220.3452,51.357864
-792.04584,-501.9452
71.66381,-287.61343
893.23376,-25.051386
506.24707,129.07344
-284.48108,-470.80896
-497.40765,465.47577
-696.01465,-334.46786
-310.98123,270.19922
-89.25946,-738.91595
162.96906,703.79095
-1216.7407,2.7798622
-198.81581,-340.80475
481.23672,1.1574835
711.50574,-85.90665
-194.59558,-322.1441
-783.1527,-361.50757
562.07007,-622.2333
-1155.9048,238.83586
687.6452,444.6407
454.5467,-1044.986
-289.40805,336.1912
-784.18805,369.81036
1045.667,-257.3501
-787.4395,-13.986233
-107.284836,771.92737
532.8114,513.8586
83.35979,-221.76938
-1141.9741,12.09566
550.37646,-1100.0388
919.66437,865.33905
109.87301,486.7383
-153.39262,296.55707
109.346886,-701.34564
930.8457,-162.27979
-547.8531,540.1833
-834.72455,-323.3272
-1202.196,127.31258
-917.3135,-402.68906
708.1724,-76.54126
1071.0525,-293.17468
-48.34104,361.91653
-1123.7902,78.99418
12.438564,140.20721
659.3883,152.74947
97.96752,-188.80064
1114.7438,274.2989
-1122.491,189.61671
804.48047,423.45215
708.1424,579.63074
660.06256,-71.32156
618.0341,545.3109
-652.8574,-38.300293
560.60175,667.4751
242.55467,-683.7194
447.2931,-666.1247
908.7907,109.02205
-777.41455,-520.5438
32.472878,506.5853
241.59407,199.86024
-176.88156,-84.25761
-783.41266,-62.9194
643.97906,924.3262
-689.79236,-395.06885
62.222855,128.12907
13.6563635,319.17633
815.80255,873.06726
710.3742,756.0375
-459.969,-599.0684
-131.99675,-87.38343
477.3222,27.554255
-414.95764,-151.76466
1063.0573,-138.5984
704.9625,832.529
39.38844,-823.0235
-210.53848,-865.3617
-367.34433,217.42836
-380.47607,309.8419
-318.92526,-228.67818
435.08792,-458.61157
961.0004,-266.09277
86.76192,-240.48172
454.22235,-823.31976
816.3604,878.7314
-1123.2716,57.083553
1004.7109,210.97484
728.78217,-567.031
-222.30817,-661.5708
146.55817,88.73106
287.6032,-521.0439
678.832,614.63153
-366.5076,96.08631
1074.4282,-56.02942
653.151,-1049.8085
40.122364,568.19574
759.0856,753.2145
95.409546,-617.84485
481.17535,-52.753082
-1235.0729,217.26466
-81.43014,829.40924
54.79925,-436.21832
-1314.147,118.57611
-152.14143,-410.65997
555.62427,493.42392
-265.3882,-425.2958
-432.31262,41.527073
-250.1806,270.4933
-1257.8668,70.01426
787.63934,-13.91829
48.64307,-794.0133
-1325.7853,101.82902
-373.4281,617.33594
77.39466,-229.6071
457.43155,-796.12726
-1162.855,194.74036
929.52344,134.3232
887.94653,105.34006
1397.4099,-167.13042
353.11414,-360.69925
513.14264,469.2203
85.37913,378.30704
617.34033,-57.75155
793.1733,71.957855
-83.31825,-895.431
148.35902,-311.48312
809.22363,607.5519
-1282.6104,83.18594
591.43567,519.5192
-248.3907,-84.629425
84.27787,361.9487
-510.31387,144.10135
-806.58954,-96.551605
653.3125,-593.5737
977.50494,97.44733
-28.71959,-77.735054
292.34146,427.45276
1394.609,39.1631
656.293,-142.06314
-478.05865,436.38223
989.54816,79.82907
181.67337,856.5038
139.79482,-222.75801
280.21698,209.53989
81.12279,-694.22284
-1037.2076,417.19763
604.83057,666.4502
589.58344,-631.6811
-371.32965,599.33215
1410.6943,33.660995
542.6859,-168.1133
768.9717,-705.31866
-1286.8619,76.28021
1465.4724,-40.264862
-779.8064,340.8859
-301.50986,35.833485
583.5857,-44.34452
503.26358,395.6574
44.45182,-89.471756
157.60303,-316.4365
-604.5096,630.591
-373.38895,224.80783
-345.37506,306.40283
33.520603,148.14442
244.7358,-496.5843
-4.6713552,663.7379
-4.889663,693.51715
938.09576,-180.78484
433.48328,706.1762
79.480034,-215.32028
-663.3602,80.53096
356.85315,-623.75037
486.2435,624.9284
1114.3256,24.054848
794.44446,768.81506
681.7425,14.478051
432.43704,392.41504
-965.89984,181.93727
199.53671,-305.27408
346.3917,450.26605
-424.58002,-195.6406
600.45624,660.8043
-841.5994,477.4349
-385.521,-625.91547
1482.9243,-72.83752
-1322.0453,-4.4232764
-682.84296,84.420906
-1301.1603,291.02338
-145.80984,261.64725
214.1473,-497.8108
619.56903,556.4991
178.88953,-592.60406
644.9646,514.0564
710.737,-74.54953
61.325813,272.12024
203.05011,-744.4231
202.19234,-829.6224
-732.47577,35.82008
538.57806,857.6244
-1078.5078,213.68686
716.20886,828.6899
-1045.3601,115.204796
-765.0159,-569.7609
1379.1692,-54.089134
160.9992,-250.94531
649.89557,421.1058
545.2887,646.7464
-975.8449,36.103336
86.76812,59.13843
-221.07288,120.96901
14.327067,375.85507
892.8764,846.0736
601.3717,-67.71352
84.93585,-183.2208
-334.5683,110.56926
637.08734,470.6277
-81.53741,-194.94281
-6.9531374,208.05688
-445.5784,323.68527
-992.8931,493.77148
599.69305,1013.707
-1352.5544,73.71661
-908.788,713.76965
436.5785,-754.54785
-356.01184,-545.70245
-8.869524,643.02313
583.0146,-627.2364
1476.7115,-21.954165
-527.445,528.21
847.3107,939.45215
-1397.92,118.22834
-952.08295,755.7672
-284.42926,392.89807
631.22626,508.16788
519.27216,-533.48926
542.2174,-1085.4048
-501.3892,-62.727184
-799.8888,-377.72403
36.206326,516.2333
-714.19025,106.20085
96.49833,-473.607
146.12666,504.01093
-140.41664,-823.18097
-1405.2422,90.31777
662.4412,518.0268
-370.72302,299.18127
-407.94437,-460.58734
-1283.8239,315.7497
426.56818,-536.312
400.66434,375.09995
386.48053,113.36909
-768.53644,-328.15015
197.77983,151.15059
-903.12915,636.35144
-761.02936,186.3725
593.74615,-991.9263
-1328.836,38.268223
1378.7477,-174.7397
444.00565,136.5099
-692.62384,-90.258835
547.81976,636.6851
-567.0197,433.51898
-567.9136,-216.18019
678.12756,-618.50793
69.76794,477.15106
-1010.0043,739.3142
166.31528,-560.0527
-10.347174,687.3931
-351.34628,200.39876
875.4773,841.91766
486.90512,972.45013
-387.2098,375.40417
-54.78695,55.729057
295.04666,32.849182
674.00574,-665.18317
132.11519,833.0972
524.4692,-857.4213
607.9408,-897.9409
224.713,87.84003
-570.58246,-186.94041
439.50278,-768.19653
23.29118,-765.71387
1009.1854,81.30671
807.9584,947.41876
521.664,-37.311977
-281.29828,90.952705
956.18616,-242.98384
47.10105,99.03056
-516.8098,407.8887
637.2173,383.35904
706.84705,642.0302
-321.2135,-38.323147
899.9147,786.4297
1141.2583,-177.82678
551.37885,-1073.9982
806.1033,435.77698
421.3959,-1087.4457
351.39252,-354.64386
707.1715,446.716
-242.76077,-412.34875
287.4061,293.5347
-369.41647,-642.2
677.414,781.3096
-267.9372,-422.80084
240.12727,180.15631
240.51358,-484.94858
-341.88544,532.49884
-903.4337,402.023
-245.45119,-101.423294
100.0119,-365.47125
-633.54236,37.401108
64.508514,334.11505
589.48804,582.04504
1041.4891,144.51186
-747.70557,-418.67236
1310.093,-163.3842
184.41177,-569.30096
-1176.3512,217.59134
-331.36426,557.4283
-894.43524,-328.07016
868.6341,551.8799
553.3307,484.74155
-86.49038,84.635345
768.66113,19.1864
-702.9908,-38.09424
-701.89233,223.48218
9.828298,-728.2281
-82.57046,840.2959
493.29254,454.53165
285.1157,-486.91132
-0.36733222,163.85146
-862.13055,131.88899
464.60242,666.61554
455.82022,-1032.0834
112.78406,480.32712
803.6748,175.20172
843.4041,549.8851
-1213.8347,9.25215
-58.620506,65.90987
-131.57434,-42.912918
-928.0449,217.27304
1380.5656,-37.252625
321.17184,-13.771801
878.5845,-69.6644
934.6153,853.02496
-611.57556,-320.43173
1014.18634,88.33045
-1032.3922,53.950092
103.465546,598.92535
-921.9641,-76.886856
-686.7657,243.05504
912.4654,-198.23946
